"EC Reference Number","Entity name","Entity type","Registration status","Register","Entity status","Referendum","Designation status","Company reg no","Date of registration / notification","Fielding candidates in england","Fielding candidates in scotland","Fielding candidates in wales","Fielding candidates in combined region","Minor party fielding candidates","Referendum outcome"
"PP 69","The Democratic Party [De-registered 17/06/10]","Political Party","Deregistered","Great Britain","","","","","25/02/1999 00:00:00","Y","Y","Y","N","N",""
"PP 2014","The Democratic Realist Party","Political Party","Registered","Great Britain","","","","","06/02/2013 00:00:00","Y","Y","Y","Y","N",""
"PP 2015","The Democratic Realist Party","Political Party","Registered","Northern Ireland","","","","","06/02/2013 00:00:00","N","N","N","N","N",""
"TP 958","The Democratic Reform Company","Third Party","Lapsed (Third Party)","","Company","","",":07087541","23/02/2010 00:00:00","N","N","N","N","N",""
"PPm 114","The Doncaster First Party [De-registered 20/04/10]","Minor Party","Deregistered","","","","","","08/10/1999 00:00:00","Y","Y","Y","N","Y",""
"PP 653","The Dover Alliance [De-registered 14/06/12]","Political Party","Deregistered","Great Britain","","","","","19/03/2007 00:00:00","Y","N","N","N","N",""
"PP 603","The Dragon Party [De-registered 23/07/08]","Political Party","Deregistered","Great Britain","","","","","11/12/2006 00:00:00","Y","Y","Y","N","N",""
"PP 490","The Dungeons Death And Taxes Party [De-registered 27/04/10]","Political Party","Deregistered","Great Britain","","","","","13/04/2005 00:00:00","Y","Y","Y","Y","N",""
"PP 850","The East Yorkshire Independents Party [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","29/03/2010 00:00:00","Y","Y","Y","Y","N",""
"TP 946","The Educational Institute of Scotland","Third Party","Lapsed (Third Party)","","Trade Union","","","","18/05/2007 00:00:00","N","N","N","N","N",""
"PP 213","The End is Nigh [De-registered 07/04/06]","Political Party","Deregistered","Great Britain","","","","","15/05/2002 00:00:00","Y","N","N","N","N",""
"PPm 200","The English Alliance Party [De-registered 29/07/04]","Minor Party","Deregistered","","","","","","16/08/2001 00:00:00","Y","N","N","N","Y",""
"PPm 111","The English Freedom Movement [De-registered 04/09/03]","Minor Party","Deregistered","","","","","","22/05/2000 00:00:00","Y","N","N","N","Y",""
"PP 409","The English New Deal Alliance [De-registered 28/06/06]","Political Party","Deregistered","Great Britain","","","","","24/11/2004 00:00:00","Y","N","N","N","N",""
"PP 259","The English Progressive and Liberty Party [De-registered 02/11/10]","Political Party","Deregistered","Great Britain","","","","","08/10/2002 00:00:00","Y","Y","Y","N","N",""
"PP 1983","The Entertainment Party","Political Party","Registered","Great Britain","","","","","05/12/2012 00:00:00","Y","Y","Y","N","N",""
"PP 1968","THE ETHICAL GOVERNANCE PARTY [De-registered 12/05/14]","Political Party","Deregistered","Great Britain","","","","","05/12/2012 00:00:00","Y","Y","Y","N","N",""
"PP 1716","The European Citizens Party","Political Party","Registered","Great Britain","","","","","31/03/2011 00:00:00","Y","N","N","N","N",""
"PP 169","The Extinction Club [De-registered 30/05/02]","Political Party","Deregistered","Great Britain","","","","","15/05/2001 00:00:00","Y","N","N","N","N",""
"PP 1892","The Fair Party","Political Party","Registered","Great Britain","","","","","27/03/2012 00:00:00","Y","Y","Y","N","N",""
"PP 214","The Fat Cat Party [De-registered 13/01/05]","Political Party","Deregistered","Great Britain","","","","","13/02/2002 00:00:00","Y","N","N","N","N",""
"PP 255","The First Democrat Party [De-registered 05/03/05]","Political Party","Deregistered","Great Britain","","","","","29/08/2002 00:00:00","Y","Y","Y","N","N",""
"PP 292","The Fishing Party [De-registered 23/03/04]","Political Party","Deregistered","Great Britain","","","","","05/03/2003 00:00:00","N","Y","N","N","N",""
"PP 160","The Flauntit . Net Internet Party [De-registered 07/07/05]","Political Party","Deregistered","Great Britain","","","","","09/11/1999 00:00:00","Y","Y","Y","N","N",""
"PP 161","The Flauntit.Net Internet Party [De-registered 07/07/05]","Political Party","Deregistered","Northern Ireland","","","","","24/04/2001 00:00:00","N","N","N","N","N",""
"PP 817","The Free Democratic Party","Political Party","Registered","Great Britain","","","","","22/02/2010 00:00:00","Y","Y","Y","N","N",""
"PP 2226","The Free Energy Party UK","Political Party","Registered","Great Britain","","","","","18/02/2014 00:00:00","Y","N","N","Y","N",""
"PP 694","The Free England Party [De-registered 08/06/09]","Political Party","Deregistered","Northern Ireland","","","","","11/02/2008 00:00:00","N","N","N","N","N",""
"PP 189","The Free Party (de-registered 2002) [De-registered 03/04/02]","Political Party","Deregistered","Great Britain","","","","","17/05/2001 00:00:00","Y","N","N","N","N",""
"PP 113","The Freedom Party [De-registered 26/03/10]","Political Party","Deregistered","Great Britain","","","","","12/12/2000 00:00:00","Y","Y","Y","N","N",""
"PPm 2162","The Globalization Liberation Dream Party","Minor Party","Registered","","","","","","10/10/2013 00:00:00","Y","N","N","N","Y",""
"PP 27","The Grey Party [De-registered 10/10/02]","Political Party","Deregistered","Great Britain","","","","","18/10/2000 00:00:00","Y","Y","Y","N","N",""
"PP 877","The Groove Party [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","15/04/2010 00:00:00","Y","N","N","N","N",""
"PPm 310","The Grumpy Old Men Political Party","Minor Party","Registered","","","","","","20/03/2003 00:00:00","Y","N","N","N","Y",""
"TP 2481","The Hacked Off Campaign","Third Party","Registered","","Company","","",":08176670","18/09/2014 00:00:00","N","N","N","N","N",""
"PP 588","The Had Enough Party [De-registered 28/07/09]","Political Party","Deregistered","Great Britain","","","","","06/10/2006 00:00:00","Y","Y","Y","N","N",""
"PP 1699","The Heart of Malvern Party [De-registered 05/12/12]","Political Party","Deregistered","Great Britain","","","","","14/03/2011 00:00:00","Y","N","N","N","N",""
"PP 244","The Holland-on-Sea Residents' Association","Political Party","Registered","Great Britain","","","","","12/06/2002 00:00:00","Y","N","N","N","N",""
"PPm 1859","The Homeland Party","Minor Party","Registered","","","","","","01/02/2012 00:00:00","Y","Y","Y","N","Y",""
"PP 902","The House Party - Homes For Londoners","Political Party","Registered","Great Britain","","","","","02/02/2011 00:00:00","Y","Y","Y","N","N",""
"PP 123","The Human Rights Party [De-registered 23/07/04]","Political Party","Deregistered","Great Britain","","","","","18/10/2000 00:00:00","Y","N","N","N","N",""
"PP 273","The Idle Toad","Political Party","Registered","Great Britain","","","","","30/01/2003 00:00:00","Y","N","N","N","N",""
"PP 596","the independence index [De-registered 13/04/12]","Political Party","Deregistered","Great Britain","","","","","02/11/2006 00:00:00","Y","Y","Y","Y","N",""
"PP 597","the independence index [De-registered 13/04/12]","Political Party","Deregistered","Northern Ireland","","","","","06/11/2006 00:00:00","N","N","N","N","N",""
"PP 206","The Independent and Progressive Labour Party [De-registered 05/07/07]","Political Party","Deregistered","Great Britain","","","","","28/11/2001 00:00:00","Y","N","N","N","N",""
"PP 1790","The Independent Political Alliance Party","Political Party","Registered","Great Britain","","","","","14/09/2011 00:00:00","Y","N","N","N","N",""
"PP 2064","The Independent Socialist Party","Political Party","Registered","Great Britain","","","","","17/04/2013 00:00:00","Y","N","N","N","N",""
"PP 546","The Independent Voice of Longford [De-registered 21/11/06]","Political Party","Deregistered","Great Britain","","","","","13/03/2006 00:00:00","Y","N","N","N","N",""
"PP 822","The Individual Reform Party [De-registered 31/05/12]","Political Party","Deregistered","Great Britain","","","","","03/03/2010 00:00:00","Y","Y","Y","N","N",""
"PP 748","The Individuals Labour and Tory (TILT) [De-registered 28/04/10]","Political Party","Deregistered","Great Britain","","","","","16/03/2009 00:00:00","Y","Y","Y","Y","N",""
"PP 749","The Individuals Labour and Tory (TILT) [De-registered 28/04/10]","Political Party","Deregistered","Northern Ireland","","","","","18/03/2009 00:00:00","N","N","N","Y","N",""
"PP 2138","The Inspire Party [De-registered 16/10/13]","Political Party","Deregistered","Great Britain","","","","","21/08/2013 00:00:00","Y","Y","Y","N","N",""
"PP 2139","The Inspire Party [De-registered 16/10/13]","Political Party","Deregistered","Northern Ireland","","","","","21/08/2013 00:00:00","N","N","N","N","N",""
"PP 854","The Joy of Talk [De-registered 01/12/10]","Political Party","Deregistered","Great Britain","","","","","29/03/2010 00:00:00","N","Y","N","N","N",""
"PP 865","The Justice & Anti-Corruption Party","Political Party","Registered","Great Britain","","","","","13/04/2010 00:00:00","Y","Y","Y","N","N",""
"PP 465","The Khair (Best) Party [De-registered 06/11/09]","Political Party","Deregistered","Great Britain","","","","","07/04/2006 00:00:00","Y","Y","Y","N","N",""
"PerPar 982","The Labour Party","Permitted Participant","Registered","","Registered Political Party","North East Referendum 04/11/2004","Not designated","","31/08/2004 00:00:00","N","N","N","N","N","YES there should be an elected Assembly for the North East"
"TP 939","The League Against Cruel Sports","Third Party","Lapsed (Third Party)","","Company","","",":04037610","18/04/2005 00:00:00","N","N","N","N","N",""
"PP 54","The Liberal Party","Political Party","Registered","Great Britain","","","","","25/02/1999 00:00:00","Y","Y","Y","N","N",""
"PP 348","The Ligali Party","Political Party","Registered","Great Britain","","","","","23/09/2003 00:00:00","Y","Y","Y","N","N",""
"PP 708","The Liverpool Independent Party [De-registered 15/05/14]","Political Party","Deregistered","Great Britain","","","","","28/03/2008 00:00:00","Y","N","N","N","N",""
"PP 109","The Local Party Bury St Edmunds [De-registered 13/08/01]","Political Party","Deregistered","Great Britain","","","","","23/03/2000 00:00:00","Y","N","N","N","N",""
"PP 154","The Lower Excise Duty Party [De-registered 19/08/04]","Political Party","Deregistered","Great Britain","","","","","23/04/2001 00:00:00","Y","N","N","N","N",""
"PP 852","The Macclesfield Independent [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","26/03/2010 00:00:00","Y","Y","Y","N","N",""
"PP 863","The Magna Carta Party","Political Party","Registered","Great Britain","","","","","13/04/2010 00:00:00","Y","Y","Y","N","N",""
"PP 194","The Millennium Council [De-registered 24/10/06]","Political Party","Deregistered","Great Britain","","","","","14/06/2001 00:00:00","Y","Y","Y","N","N",""
"PP 720","The Miss Great Britain Party [De-registered 22/06/09]","Political Party","Deregistered","Great Britain","","","","","23/06/2008 00:00:00","Y","Y","Y","N","N",""
"PP 20","The Molesey Residents Association","Political Party","Registered","Great Britain","","","","","10/11/1999 00:00:00","Y","N","N","N","N",""
"PP 580","The Momentum Party [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","28/09/2006 00:00:00","Y","Y","Y","N","N",""
"PP 581","The Momentum Party [De-registered 01/11/07]","Political Party","Deregistered","Northern Ireland","","","","","28/09/2006 00:00:00","N","N","N","N","N",""
"PP 2144","The Money Free Party","Political Party","Registered","Great Britain","","","","","05/09/2013 00:00:00","Y","N","N","N","N",""
"PPm 1885","The Monmouth Party","Minor Party","Registered","","","","","","21/03/2012 00:00:00","N","N","Y","N","Y",""
"PP 2078","The Nationwide Party","Political Party","Registered","Great Britain","","","","","09/05/2013 00:00:00","Y","Y","Y","N","N",""
"PP 576","The New Aristocracy [De-registered 24/01/07]","Political Party","Deregistered","Great Britain","","","","","04/09/2006 00:00:00","Y","Y","Y","N","N",""
"PP 352","The New Party [De-registered 01/07/10]","Political Party","Deregistered","Great Britain","","","","","23/10/2003 00:00:00","Y","Y","Y","N","N",""
"PP 353","The New Party [De-registered 01/07/10]","Political Party","Deregistered","Northern Ireland","","","","","23/10/2003 00:00:00","N","N","N","N","N",""
"PP 787","The New Patriotic Conservatives [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","30/11/2009 00:00:00","Y","N","N","Y","N",""
"PP 397","The New World Socialist Green Party [De-registered 23/05/05]","Political Party","Deregistered","Great Britain","","","","","24/06/2004 00:00:00","Y","Y","Y","N","N",""
"PP 398","The New World Socialist Green Party [De-registered 23/05/05]","Political Party","Deregistered","Northern Ireland","","","","","24/06/2004 00:00:00","N","N","N","N","N",""
"PP 562","The NHS First Party [De-registered 29/11/07]","Political Party","Deregistered","Great Britain","","","","","07/04/2006 00:00:00","Y","Y","Y","Y","N",""
"PP 245","The No Party [De-registered 15/07/05]","Political Party","Deregistered","Great Britain","","","","","03/09/2002 00:00:00","Y","N","N","N","N",""
"PP 498","The Non Political Party [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","06/06/2005 00:00:00","Y","Y","Y","N","N",""
"PP 2303","The North East Party","Political Party","Registered","Great Britain","","","","","15/05/2014 00:00:00","Y","N","N","N","N",""
"PP 65","The Official Monster Raving Loony Party [De-registered 13/08/07]","Political Party","Deregistered","Northern Ireland","","","","","16/02/2001 00:00:00","N","N","N","N","N",""
"PP 373","The Ormskirk Party [De-registered 29/04/14]","Political Party","Deregistered","Great Britain","","","","","24/03/2004 00:00:00","Y","N","N","N","N",""
"PP 781","The P.N.D.P. [De-registered 28/10/10]","Political Party","Deregistered","Great Britain","","","","","16/10/2009 00:00:00","Y","Y","Y","N","N",""
"PP 782","The Parliamentary Reform Party [De-registered 02/11/10]","Political Party","Deregistered","Great Britain","","","","","23/10/2009 00:00:00","Y","Y","Y","Y","N",""
"PP 886","The Party for Poole People Ltd.","Political Party","Registered","Great Britain","","","","","06/10/2010 00:00:00","Y","N","N","N","N",""
"PP 2168","THE PARTY PARTY","Political Party","Registered","Great Britain","","","","","19/11/2013 00:00:00","Y","Y","Y","Y","N",""
"PP 133","The Peace Party - Non-violence, Justice, Environment","Political Party","Registered","Great Britain","","","","","15/03/2001 00:00:00","Y","Y","Y","N","N",""
"PP 757","The Pensioners and Families Party [De-registered 06/06/11]","Political Party","Deregistered","Great Britain","","","","","20/04/2009 00:00:00","Y","N","N","Y","N",""
"PP 285","The People's Alliance [De-registered 14/07/04]","Political Party","Deregistered","Great Britain","","","","","19/02/2003 00:00:00","Y","Y","Y","N","N",""
"PP 639","The Peoples Government [De-registered 24/04/08]","Political Party","Deregistered","Great Britain","","","","","27/02/2007 00:00:00","Y","Y","Y","N","N",""
"PP 2356","The People's Mandate Party","Political Party","Registered","Great Britain","","","","","23/06/2014 00:00:00","Y","Y","Y","N","N",""
"PP 378","The Peoples Party For Better Government","Political Party","Registered","Great Britain","","","","","01/04/2004 00:00:00","Y","Y","Y","N","N",""
"PP 155","The People's Progressive Party [De-registered 25/07/11]","Political Party","Deregistered","Great Britain","","","","","03/04/2000 00:00:00","Y","Y","Y","N","N",""
"PP 156","The People's Progressive Party [De-registered 25/07/11]","Political Party","Deregistered","Northern Ireland","","","","","23/04/2001 00:00:00","N","N","N","N","N",""
"PP 112","The People's Representative","Political Party","Registered","Great Britain","","","","","25/02/1999 00:00:00","N","N","Y","N","N",""
"PP 2057","The People's Unity Party","Political Party","Registered","Great Britain","","","","","23/04/2013 00:00:00","Y","Y","Y","Y","N",""
"PPm 1887","The Pluralist Party","Minor Party","Registered","","","","","","21/03/2012 00:00:00","Y","N","Y","N","Y",""
"PP 297","The Plymouth Party [De-registered 11/07/05]","Political Party","Deregistered","Great Britain","","","","","14/03/2003 00:00:00","Y","N","N","N","N",""
"PP 716","The Popular Voice Party [De-registered 08/06/09]","Political Party","Deregistered","Northern Ireland","","","","","09/06/2008 00:00:00","N","N","N","N","N",""
"PP 715","The Popular Voice Party [De-registered 19/11/09]","Political Party","Deregistered","Great Britain","","","","","09/06/2008 00:00:00","Y","Y","Y","N","N",""
"PP 390","The Potteries Alliance [De-registered 02/11/10]","Political Party","Deregistered","Great Britain","","","","","04/05/2005 00:00:00","Y","N","N","N","N",""
"PP 709","The PPE [De-registered 06/11/09]","Political Party","Deregistered","Great Britain","","","","","28/03/2008 00:00:00","Y","N","N","N","N",""
"TP 2437","The Preferendum Society","Third Party","Registered","","Company","","",":09019447","20/06/2014 00:00:00","N","N","N","N","N",""
"PP 16","The Pro Euro Conservative Party [De-registered 29/05/02]","Political Party","Deregistered","Great Britain","","","","","25/02/1999 00:00:00","Y","Y","Y","N","N",""
"PP 116","The Progressive Democratic Party [De-registered 15/02/12]","Political Party","Deregistered","Great Britain","","","","","25/02/1999 00:00:00","Y","Y","Y","N","N",""
"PP 201","The Progressive Party [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","29/08/2001 00:00:00","Y","Y","Y","N","N",""
"PP 442","The Publican Party [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","05/03/2005 00:00:00","N","Y","N","N","N",""
"PP 374","The Radical Party of Great Britain [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","24/03/2004 00:00:00","Y","Y","Y","Y","N",""
"PP 1871","The Realists' Party","Political Party","Registered","Great Britain","","","","","16/02/2012 00:00:00","Y","Y","Y","N","N",""
"PP 2310","The Reality Party","Political Party","Registered","Great Britain","","","","","09/04/2014 00:00:00","Y","Y","Y","N","N",""
"PP 45","The Referendum Party","Political Party","Registered","Great Britain","","","","","25/02/1999 00:00:00","Y","Y","Y","N","N",""
"PP 176","The Renaissance Independent Party of Europe [De-registered 19/07/07]","Political Party","Deregistered","Great Britain","","","","","15/05/2001 00:00:00","Y","Y","Y","N","N",""
"PP 177","The Renaissance Independent Party of Europe [De-registered 19/07/07]","Political Party","Deregistered","Northern Ireland","","","","","15/05/2001 00:00:00","N","N","N","N","N",""
"PP 342","The Republican Party [De-registered 03/04/14]","Political Party","Deregistered","Great Britain","","","","","01/07/2003 00:00:00","Y","Y","Y","N","N",""
"PP 1722","The Republican Socialist Party","Political Party","Registered","Great Britain","","","","","31/03/2011 00:00:00","Y","Y","Y","Y","N",""
"PP 831","The Residents' Association of Barnet","Political Party","Registered","Great Britain","","","","","12/03/2010 00:00:00","Y","Y","Y","N","N",""
"PP 438","The Resolutionist Party [De-registered 07/03/13]","Political Party","Deregistered","Great Britain","","","","","25/02/2005 00:00:00","Y","Y","Y","N","N",""
"PP 439","The Resolutionist Party [De-registered 17/07/08]","Political Party","Deregistered","Northern Ireland","","","","","25/02/2005 00:00:00","N","N","N","N","N",""
"PP 362","The Respect Party","Political Party","Registered","Great Britain","","","","","27/02/2004 00:00:00","Y","Y","Y","N","N",""
"PP 333","The Rhema Party [De-registered 24/01/07]","Political Party","Deregistered","Great Britain","","","","","18/01/2005 00:00:00","Y","Y","Y","N","N",""
"PP 98","The Rock 'N Roll Loony Party [De-registered 02/08/07]","Political Party","Deregistered","Great Britain","","","","","24/02/2000 00:00:00","Y","Y","Y","N","N",""
"PP 564","The Roman Party. Ave! [De-registered 02/11/10]","Political Party","Deregistered","Great Britain","","","","","26/04/2006 00:00:00","Y","Y","Y","Y","N",""
"PP 2342","The Roman Party.AVE","Political Party","Registered","Great Britain","","","","","16/04/2014 00:00:00","Y","N","N","N","N",""
"PP 2058","The Say NO Party","Political Party","Registered","Great Britain","","","","","02/05/2013 00:00:00","Y","Y","Y","Y","N",""
"PP 871","The Science Party [De-registered 20/10/11]","Political Party","Deregistered","Great Britain","","","","","14/04/2010 00:00:00","Y","N","N","N","N",""
"PP 584","The Scottish Cosmopolitans [De-registered 01/11/08]","Political Party","Deregistered","Great Britain","","","","","06/06/2007 00:00:00","N","Y","N","N","N",""
"PP 88","The Scottish Freedom Referendum Party [De-registered 02/11/04]","Political Party","Deregistered","Great Britain","","","","","04/01/2000 00:00:00","N","Y","N","N","N",""
"PP 507","The Scottish Jacobite Party (de-registered 2007) [De-registered 19/07/07]","Political Party","Deregistered","Great Britain","","","","","11/08/2005 00:00:00","N","Y","N","N","N",""
"PP 847","The Scottish Jacobite Party [De-registered 14/03/11]","Political Party","Deregistered","Great Britain","","","","","22/03/2010 00:00:00","Y","Y","Y","N","N",""
"PP 1917","The Scottish Reformists' Party","Political Party","Registered","Great Britain","","","","","20/06/2012 00:00:00","N","Y","N","N","N",""
"PerPar 2420","The Scottish Research Society","Permitted Participant","Registered","","Unincorporated Association","The Referendum on Independence for Scotland 2014","Not designated","","07/07/2014 00:00:00","N","N","N","N","N","No"
"PP 568","The Seagulls Party [De-registered 07/11/11]","Political Party","Deregistered","Great Britain","","","","","07/06/2006 00:00:00","Y","N","N","N","N",""
"PP 110","The Socialist Party of Great Britain","Political Party","Registered","Great Britain","","","","","25/02/1999 00:00:00","Y","Y","Y","Y","N",""
"PP 656","The Southampton Save Our Services Party [De-registered 01/11/08]","Political Party","Deregistered","Great Britain","","","","","27/03/2007 00:00:00","Y","N","N","N","N",""
"PP 235","The Southport Party","Political Party","Registered","Great Britain","","","","","21/03/2002 00:00:00","Y","N","N","N","N",""
"TP 942","The Speakout Campaign Ltd","Third Party","Lapsed (Third Party)","","Company","","",":5951114","12/12/2006 00:00:00","N","N","N","N","N",""
"PP 349","The St Albans Party [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","08/01/2004 00:00:00","Y","N","N","N","N",""
"PP 634","The Street Party [De-registered 03/10/07]","Political Party","Deregistered","Great Britain","","","","","27/02/2007 00:00:00","Y","Y","Y","N","N",""
"PP 635","The Street Party [De-registered 03/10/07]","Political Party","Deregistered","Northern Ireland","","","","","27/02/2007 00:00:00","N","N","N","N","N",""
"PP 174","The Stuckist Party [De-registered 03/04/02]","Political Party","Deregistered","Great Britain","","","","","15/05/2001 00:00:00","Y","Y","Y","N","N",""
"PP 762","The Sutton Independent Group [De-registered 25/07/11]","Political Party","Deregistered","Great Britain","","","","","22/04/2009 00:00:00","Y","N","N","N","N",""
"PP 179","The Tatton Group [De-registered 27/02/02]","Political Party","Deregistered","Great Britain","","","","","15/05/2001 00:00:00","Y","N","N","N","N",""
"PP 1915","The Taxpayers Party [De-registered 29/04/14]","Political Party","Deregistered","Great Britain","","","","","11/06/2012 00:00:00","Y","Y","Y","N","N",""
"PP 93","The True British Alliance Party [De-registered 19/04/02]","Political Party","Deregistered","Great Britain","","","","","24/03/2000 00:00:00","Y","N","N","N","N",""
"PP 574","The True English (Poetry) Party","Political Party","Registered","Great Britain","","","","","27/07/2006 00:00:00","Y","N","N","N","N",""
"PP 170","The Truth Party [De-registered 23/01/02]","Political Party","Deregistered","Great Britain","","","","","15/05/2001 00:00:00","Y","N","N","N","N",""
"PP 860","The U(niversal) Party","Political Party","Registered","Great Britain","","","","","13/04/2010 00:00:00","Y","N","N","N","N",""
"PP 165","The Ulster Protestant League [De-registered 01/11/07]","Political Party","Deregistered","Northern Ireland","","","","","19/09/2001 00:00:00","N","N","N","N","N",""
"PP 500","The United Christian Party [De-registered 08/12/05]","Political Party","Deregistered","Northern Ireland","","","","","25/05/2005 00:00:00","N","N","N","N","N",""
"PP 2043","The United Democratic Party","Political Party","Registered","Great Britain","","","","","12/03/2013 00:00:00","Y","Y","Y","N","N",""
"PP 2317","The United in Europe Party","Political Party","Registered","Great Britain","","","","","03/04/2014 00:00:00","Y","Y","Y","Y","N",""
"PP 121","The United Kingdom People's Party [De-registered 13/03/02]","Political Party","Deregistered","Great Britain","","","","","14/09/2000 00:00:00","Y","Y","Y","N","N",""
"PP 122","The United Kingdom Peoples Party [De-registered 13/03/02]","Political Party","Deregistered","Northern Ireland","","","","","20/02/2001 00:00:00","N","N","N","N","N",""
"PPm 197","The United Party [De-registered 13/06/06]","Minor Party","Deregistered","","","","","","11/07/2001 00:00:00","Y","Y","Y","N","Y",""
"PP 741","The Unity Party [De-registered 16/02/10]","Political Party","Deregistered","Great Britain","","","","","10/03/2009 00:00:00","Y","Y","Y","N","N",""
"PP 2185","The Victims Final Right Party","Political Party","Registered","Great Britain","","","","","13/12/2013 00:00:00","N","Y","N","N","N",""
"PP 75","The Walton Society","Political Party","Registered","Great Britain","","","","","29/12/1999 00:00:00","Y","N","N","N","N",""
"PPm 1905","The Welsh Independent Party","Minor Party","Registered","","","","","","04/05/2012 00:00:00","N","N","Y","N","Y",""
"PP 2380","The Whig Party","Political Party","Registered","Great Britain","","","","","15/09/2014 00:00:00","Y","Y","Y","Y","N",""
"TP 2316","The Woodland Trust","Third Party","Registered","","Company","","",":01982873","03/04/2014 00:00:00","N","N","N","N","N",""
"PP 127","The Workers Party","Political Party","Registered","Northern Ireland","","","","","15/03/2001 00:00:00","N","N","N","N","N",""
"PPm 2055","The Yorkshire Party","Minor Party","Registered","","","","","","12/06/2013 00:00:00","Y","N","N","N","Y",""
"TP 969","The Young Britons' Foundation","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","04/05/2010 00:00:00","N","N","N","N","N",""
"PP 765","The Youth Party [De-registered 23/11/11]","Political Party","Deregistered","Great Britain","","","","","23/06/2009 00:00:00","Y","Y","Y","N","N",""
"PP 489","Their Party [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","14/04/2005 00:00:00","Y","N","N","Y","N",""
"TP 949","Third Way Publications Ltd","Third Party","Lapsed (Third Party)","","Company","","",":02517118","02/03/2009 00:00:00","N","N","N","N","N",""
"PP 296","Thornaby Independent Association","Political Party","Registered","Great Britain","","","","","14/03/2003 00:00:00","Y","N","N","N","N",""
"PP 257","Tidworth, Perham and Ludgershall Residents' Association [De-registered 01/11/07]","Political Party","Deregistered","Great Britain","","","","","12/09/2002 00:00:00","Y","N","N","N","N",""
"PP 487","Tiger's Eye [De-registered 27/04/07]","Political Party","Deregistered","Great Britain","","","","","12/04/2005 00:00:00","Y","N","N","N","N",""
"PP 2345","TLC","Political Party","Registered","Great Britain","","","","","22/04/2014 00:00:00","Y","Y","Y","N","N",""
"TP 941","TMVO Ltd","Third Party","Lapsed (Third Party)","","Company","","",":05431816","25/04/2005 00:00:00","N","N","N","N","N",""
"PP 754","TODOS [De-registered 11/08/11]","Political Party","Deregistered","Great Britain","","","","","17/04/2009 00:00:00","Y","Y","Y","N","N",""
"PP 755","TODOS [De-registered 11/08/11]","Political Party","Deregistered","Northern Ireland","","","","","17/04/2009 00:00:00","N","N","N","N","N",""
"PP 515","Torbay Residents Independent Forum [De-registered 01/12/08]","Political Party","Deregistered","Great Britain","","","","","21/09/2005 00:00:00","Y","N","N","N","N",""
"PerPar 1693","Torfaen says ""Yes""","Permitted Participant","Lapsed (Third Party)","","Unincorporated Association","National Assembly for Wales Referendum 03/03/2011","Not designated","","09/03/2011 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"PerPar 1021","Torfaen says ""Yes""","Permitted Participant","Registered","","Unincorporated Association","National Assembly for Wales Referendum 03/03/2011","Not designated","","23/02/2011 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"PP 2155","Tower Hamlets First","Political Party","Registered","Great Britain","","","","","18/09/2013 00:00:00","Y","N","N","N","N",""
"PPm 441","Town Council Campaigner [De-registered 27/06/05]","Minor Party","Deregistered","","","","","","05/03/2005 00:00:00","Y","N","N","N","Y",""
"PPm 738","Town Council Supporters [De-registered 27/01/10]","Minor Party","Deregistered","","","","","","17/02/2009 00:00:00","Y","N","N","N","Y",""
"PerPar 986","Trade Union Congress","Permitted Participant","Registered","","Trade Union","North East Referendum 04/11/2004","Not designated","","20/09/2004 00:00:00","N","N","N","N","N","YES there should be an elected Assembly for the North East"
"PP 804","Trade Unionist and Socialist Coalition","Political Party","Registered","Great Britain","","","","","27/01/2010 00:00:00","Y","Y","Y","N","N",""
"PP 565","Traditional Democrats [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","17/05/2006 00:00:00","Y","Y","Y","N","N",""
"PP 566","Traditional Democrats [De-registered 08/06/09]","Political Party","Deregistered","Northern Ireland","","","","","17/05/2006 00:00:00","N","N","N","N","N",""
"PP 680","Traditional Unionist Voice - TUV","Political Party","Registered","Northern Ireland","","","","","10/10/2007 00:00:00","N","N","N","N","N",""
"TP 933","Transport and General Workers' Union","Third Party","Lapsed (Third Party)","","Trade Union","","","","10/03/2005 00:00:00","N","N","N","N","N",""
"TP 929","Transport Salaried Staffs' Association","Third Party","Lapsed (Third Party)","","Trade Union","","","","10/12/2004 00:00:00","N","N","N","N","N",""
"PP 304","Trinity [De-registered 06/11/09]","Political Party","Deregistered","Great Britain","","","","","20/03/2003 00:00:00","Y","N","N","N","N",""
"PP 571","TRIP'S Party [De-registered 19/10/09]","Political Party","Deregistered","Great Britain","","","","","30/06/2006 00:00:00","Y","Y","Y","Y","N",""
